episode_id,sim_stamp_sec,sim_stamp_nanosec,cause,rejected_vx,rejected_vy,sent_vx,sent_vy,amcl_cov_trace
noise_sweep_dropout0.1_seed0,40,190000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,40,450000000,4,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,40,690000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,40,950000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,41,200000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,41,450000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,41,700000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,41,950000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,42,200000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,42,440000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,42,690000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,42,940000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,43,200000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,43,440000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,43,690000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,43,940000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,44,190000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,44,440000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,44,690000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,44,950000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,45,200000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,45,440000000,1,0.7132362736976232,0.0,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,45,690000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,45,940000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.08752259768433113
noise_sweep_dropout0.1_seed0,46,950000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.024901838615989158
noise_sweep_dropout0.1_seed0,47,190000000,4,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.09280289169806533
noise_sweep_dropout0.1_seed0,47,450000000,4,0.7132362736976232,0.0,0.0,0.0,0.028572056666249734
noise_sweep_dropout0.1_seed0,47,700000000,4,0.7132362736976232,0.0,0.0,0.0,0.028572056666249734
noise_sweep_dropout0.1_seed0,48,190000000,4,1.0,0.0,0.0,0.0,0.030031435944279483
noise_sweep_dropout0.1_seed0,48,440000000,4,1.0,0.0,0.0,0.0,0.028220114545021602
noise_sweep_dropout0.1_seed0,48,690000000,4,1.0,0.0,0.0,0.0,0.028220114545021602
noise_sweep_dropout0.1_seed0,48,940000000,4,1.0,0.0,0.0,0.0,0.028220114545021602
noise_sweep_dropout0.1_seed0,49,200000000,4,1.0,0.0,0.0,0.0,0.028220114545021602
noise_sweep_dropout0.1_seed0,49,700000000,4,1.0,0.0,0.0,0.0,0.028220114545021602
noise_sweep_dropout0.1_seed0,49,940000000,4,1.0,0.0,0.0,0.0,0.025510897872243476
noise_sweep_dropout0.1_seed0,50,450000000,4,1.0,0.0,0.0,0.0,0.025510897872243476
noise_sweep_dropout0.1_seed0,50,940000000,4,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,51,200000000,4,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,51,440000000,4,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,51,690000000,4,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,51,940000000,4,0.44203385055563177,0.18309641592814457,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,52,190000000,4,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,52,440000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,52,690000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,52,950000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,53,200000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,53,450000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,53,700000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,53,950000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,54,200000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,54,450000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,54,690000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,54,940000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,55,190000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,55,450000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,55,690000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,55,950000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,56,190000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,56,450000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,56,700000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,56,940000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,57,190000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,57,450000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,57,700000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,57,950000000,1,1.0,0.0,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,58,190000000,1,0.6589443951138523,0.27294370530589307,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,58,700000000,4,0.6589443951138523,0.27294370530589307,0.0,0.0,0.025117535495750132
noise_sweep_dropout0.1_seed0,59,440000000,4,0.9238795325112867,0.3826834323650898,0.0,0.0,0.026713688431780125
noise_sweep_dropout0.1_seed0,59,950000000,4,0.5043342057198138,0.5043342057198137,0.0,0.0,0.03036196907086086
noise_sweep_dropout0.1_seed0,60,190000000,4,0.5043342057198138,0.5043342057198137,0.0,0.0,0.035596466297740825
noise_sweep_dropout0.1_seed0,60,450000000,4,0.7071067811865476,0.7071067811865475,0.0,0.0,0.036350449022263254
noise_sweep_dropout0.1_seed0,60,940000000,4,0.1830964159281446,0.44203385055563177,0.0,0.0,0.029677741000646574
noise_sweep_dropout0.1_seed0,61,190000000,4,0.27294370530589307,0.6589443951138523,0.0,0.0,0.029677741000646574
noise_sweep_dropout0.1_seed0,61,700000000,4,0.27294370530589307,0.6589443951138523,0.0,0.0,0.028296646927245317
noise_sweep_dropout0.1_seed0,61,950000000,4,0.27294370530589307,0.6589443951138523,0.0,0.0,0.028296646927245317
noise_sweep_dropout0.1_seed0,62,190000000,4,0.27294370530589307,0.6589443951138523,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,62,440000000,4,0.27294370530589307,0.6589443951138523,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,62,700000000,4,0.27294370530589307,0.6589443951138523,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,62,940000000,4,0.27294370530589307,0.6589443951138523,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,63,200000000,4,0.38268343236508984,0.9238795325112867,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,63,450000000,4,0.38268343236508984,0.9238795325112867,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,63,700000000,4,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,63,940000000,4,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,64,190000000,4,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,64,440000000,4,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,64,690000000,4,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,64,940000000,4,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,65,200000000,4,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,65,450000000,4,0.27294370530589307,0.6589443951138523,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,65,950000000,4,0.38268343236508984,0.9238795325112867,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,66,190000000,4,0.27294370530589307,0.6589443951138523,0.0,0.0,0.02881002826773771
noise_sweep_dropout0.1_seed0,66,440000000,4,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.023941316382405153
noise_sweep_dropout0.1_seed0,66,700000000,4,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.023941316382405153
noise_sweep_dropout0.1_seed0,67,440000000,1,-0.3383180623043726,0.33831806230437267,0.0,0.0,0.025127346097151837
noise_sweep_dropout0.1_seed0,67,700000000,1,-0.3383180623043726,0.33831806230437267,0.0,0.0,0.021658247853329204
noise_sweep_dropout0.1_seed0,67,950000000,1,-0.6589443951138523,0.2729437053058931,0.0,0.0,0.0189503841909352
noise_sweep_dropout0.1_seed0,68,190000000,1,-0.3383180623043726,0.33831806230437267,0.0,0.0,0.01765693827512299
noise_sweep_dropout0.1_seed0,68,450000000,1,-0.3383180623043726,0.33831806230437267,0.0,0.0,0.01765693827512299
noise_sweep_dropout0.1_seed0,68,700000000,1,-0.3383180623043726,0.33831806230437267,0.0,0.0,0.01765693827512299
noise_sweep_dropout0.1_seed0,68,940000000,1,-0.3383180623043726,0.33831806230437267,0.0,0.0,0.01765693827512299
noise_sweep_dropout0.1_seed0,69,200000000,1,-0.3383180623043726,0.33831806230437267,0.0,0.0,0.01765693827512299
noise_sweep_dropout0.1_seed0,69,450000000,1,-0.18309641592814455,0.44203385055563177,0.0,0.0,0.01765693827512299
noise_sweep_dropout0.1_seed0,70,190000000,4,6.123233995736766e-17,1.0,0.0,0.0,0.016572804670925534
noise_sweep_dropout0.1_seed0,72,200000000,1,4.367312598097899e-17,0.7132362736976232,0.0,0.0,0.04278795762456283
noise_sweep_dropout0.1_seed0,72,440000000,1,0.27294370530589307,0.6589443951138523,0.0,0.0,0.0735563437874035
noise_sweep_dropout0.1_seed0,72,700000000,1,0.2862305178902687,0.0,0.0,0.0,0.07281846610243517
noise_sweep_dropout0.1_seed0,72,940000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.07108001649266754
noise_sweep_dropout0.1_seed0,73,200000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.06622622148242953
noise_sweep_dropout0.1_seed0,73,450000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.05733108223380317
noise_sweep_dropout0.1_seed0,73,700000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,73,950000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,74,200000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,74,440000000,1,-0.5043342057198137,0.5043342057198138,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,74,700000000,1,-0.272943705305893,0.6589443951138523,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,74,950000000,1,-0.26444251705892496,0.1095356770338853,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,75,190000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,75,440000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,75,690000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,75,940000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,76,190000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,76,450000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,76,700000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,76,940000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,77,200000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,77,450000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,77,700000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,77,940000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,78,200000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,78,450000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,78,700000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,78,950000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,79,200000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,79,440000000,1,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,79,950000000,4,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,80,200000000,4,-0.049309237882015626,-0.1190430308450431,0.0,0.0,0.048964228799637265
noise_sweep_dropout0.1_seed0,80,450000000,4,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.04174346780790874
noise_sweep_dropout0.1_seed0,80,700000000,4,-2.3669590280170105e-17,-0.12885124808584156,0.0,0.0,0.04174346780790874
noise_sweep_dropout0.1_seed0,81,200000000,1,-0.049309237882015626,-0.1190430308450431,0.0,0.0,0.04174346780790874
noise_sweep_dropout0.1_seed0,81,440000000,1,-0.20239554018274647,-0.2023955401827464,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,81,700000000,1,-0.26444251705892496,0.1095356770338853,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,81,950000000,1,-0.2023955401827464,0.20239554018274641,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,82,200000000,1,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,82,440000000,1,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,82,700000000,1,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,82,950000000,1,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,83,940000000,4,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,84,200000000,4,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,84,950000000,4,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,85,700000000,4,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,86,200000000,4,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,86,450000000,4,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,86,690000000,1,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,86,950000000,1,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,87,190000000,1,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,87,450000000,1,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,87,700000000,4,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,88,200000000,4,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,88,700000000,4,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,89,700000000,4,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,89,950000000,4,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,90,450000000,1,0.0,0.0,0.0,0.0,0.03792357308259109
noise_sweep_dropout0.1_seed0,90,700000000,1,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,90,950000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,91,200000000,1,0.38268343236508984,0.9238795325112867,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,91,440000000,1,2.9296857498632844e-17,0.47845399210662953,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,91,700000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,91,940000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,92,200000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,92,440000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,92,700000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,92,950000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,93,200000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,93,450000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,93,690000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,93,950000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,94,200000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,94,450000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,94,690000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,94,940000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,95,200000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,95,440000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,95,700000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,95,950000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,96,200000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,96,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,96,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,96,970000000,1,-0.12885124808584156,1.577972685344674e-17,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,97,220000000,1,-0.12885124808584156,1.577972685344674e-17,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,97,470000000,1,-0.12885124808584156,1.577972685344674e-17,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,97,720000000,1,-0.12885124808584156,1.577972685344674e-17,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,97,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,98,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,98,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,98,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,98,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,99,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,99,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,99,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,99,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,100,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,100,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,100,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,100,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,101,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,101,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,101,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,101,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,102,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,102,720000000,4,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,102,970000000,4,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,103,470000000,4,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,103,720000000,4,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,104,220000000,4,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,104,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,104,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,105,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,105,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,105,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,105,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,106,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,106,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,106,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,106,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,107,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,107,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,107,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,107,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,108,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,108,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,108,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,108,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,109,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,109,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,109,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,109,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,110,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,110,470000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,110,720000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,110,970000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,111,220000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,111,530000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,111,810000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,112,60000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,112,310000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,112,560000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
noise_sweep_dropout0.1_seed0,112,820000000,1,0.0,0.0,0.0,0.0,0.03258190220269276
